case,alpha,s,avgP,meanT
1,13.999123169744207,0.01575480791420996,0.00054644397,14.461440000000001
2,63.16190969140568,0.024316547862190903,0.0058580917,12.261387000000001
3,16.563558123882824,0.015141504317707865,0.0005804935,14.439955000000001
4,64.5833761804861,0.015448383860239731,0.0058399049,12.915358000000001
5,33.32412981149187,0.009853722612957513,0.0009386081500000001,14.243770999999999
6,40.917798996559775,0.0136188618103948,0.0014788662,13.967701
7,0.5389131918539725,0.020902919835483084,0.0004802345,14.500105000000001
8,43.193640076875596,0.011207684705581013,0.0015499760999999998,13.963632999999998
9,59.70119913835126,0.008027390165725734,0.0034344310000000004,13.649872000000002
10,20.951010503999363,0.011504242753866595,0.0006330066300000001,14.412088
11,70.3457500524776,0.016841474517191757,0.0083219369,11.453035
12,26.97334242503913,0.031340040409239905,0.00085806888,14.232333
13,85.29842456991268,0.019077104525303434,0.013101103,10.206616
14,46.340018061355785,0.027407785384170526,0.0022389922,13.775584
15,38.879865963011845,0.020205046055934033,0.0014598228999999998,14.003276
16,86.20458625165656,0.01316569191231778,0.012961872999999999,10.722151999999998
17,82.18853453026257,0.01950382923388045,0.011627239000000001,10.670275
18,29.04356164635961,0.031573539419987126,0.00095059164,14.182667
19,12.793111769123882,0.013877860364131847,0.00052630166,14.476519999999999
20,46.53922849446596,0.027407785384170526,0.0022537891999999996,13.772248
21,0.5878899749172568,0.020902919835483084,0.00048024803999999996,14.500053
22,28.416158481182524,0.031340040409239905,0.0009085819099999999,14.20523
23,37.90238165579823,0.03131009269924025,0.0014055455,14.000022000000001
24,14.18879458073671,0.014783613026771203,0.0005461946200000001,14.462155000000001
25,63.98028039117935,0.015448383860239731,0.005813634199999999,12.992002
26,71.10721314167203,0.024316547862190903,0.0082835354,11.504017000000001
27,44.76262103080219,0.02598489296168563,0.0020277796999999993,13.834469000000002
28,68.65567117849535,0.024316547862190903,0.0073396252,11.504760000000001
29,0.5389131918539725,0.02063242512400061,0.00047986953999999997,14.500379
30,25.077730083204347,0.009853722612957513,0.0006954874300000001,14.377253
31,42.215869760994956,0.028412629743707587,0.0018203575,13.885471
32,38.879865963011845,0.020205046055934033,0.0014598228999999998,14.003276
33,63.98028039117935,0.015193852325776283,0.0059460939,12.939952
34,77.17558991771695,0.020002853226187434,0.0101065024,10.372184
35,37.90238165579823,0.03143841488539976,0.0014068029999999999,13.999587
36,42.21504474978363,0.02719614868168621,0.0018090163999999998,13.891558
37,0.5389131918539725,0.0236403832387879,0.00048328126,14.497696
38,71.10721314167203,0.020595387681137802,0.0080344256,11.110901000000002
39,68.79025877327439,0.02611487867232302,0.0075581355,11.786985000000001
40,56.717393591518416,0.022391046140216454,0.003986218799999999,13.264905000000002
41,43.25522871742735,0.026365772787443807,0.0018171065,13.890458999999998
42,48.95938843148481,0.010796287664740814,0.0020772591999999998,13.807235000000002
43,46.53922849446596,0.027407785384170526,0.0022537891999999996,13.772248
44,64.5833761804861,0.015448383860239731,0.0058399049,12.915358000000001
45,64.631115965595,0.02063242512400061,0.0060047677,12.689367
46,0.5985850392096452,0.024316547862190903,0.00048397105000000005,14.497340999999997
47,46.53922849446596,0.027407785384170526,0.0022537891999999996,13.772248
48,39.92843645277794,0.011207684705581013,0.0013137917000000002,14.054734
49,65.60919645886182,0.025104789088489163,0.0066558061,12.149531
50,40.917798996559775,0.01303066724032182,0.0014640952,13.961239
51,77.17558991771695,0.020002853226187434,0.0101065024,10.372184
52,64.5833761804861,0.015685735695005348,0.0058279075,12.82617
53,75.7461369325461,0.020002853226187434,0.0099232221,11.031770999999999
54,0.41502380903990055,0.02451829287308434,0.00048410355,14.497182
55,62.97830799581723,0.015253504472942901,0.0058298041000000005,12.960592
56,56.717393591518416,0.022052127718884415,0.004023113199999999,13.309879
57,41.666180910770414,0.027407785384170526,0.0016822821999999999,13.927963
58,4.2389617472345975,0.02092734623779645,0.00048650897,14.496886
59,67.06959697796547,0.01580774507856233,0.007520340900000001,12.197855
60,59.70119913835126,0.008027390165725734,0.0034344310000000004,13.649872000000002
61,42.21504474978363,0.025604567749673415,0.0018028993,13.897563
62,76.42481623451023,0.02013684505104966,0.010042307100000002,11.173206
63,56.07166619293639,0.031365565173585463,0.0038367015000000003,13.298199
64,27.250918618396444,0.027407785384170526,0.0008794325400000001,14.228232
65,40.39101847324702,0.01303066724032182,0.0014580537000000002,13.966406000000001
66,46.66455672681829,0.01957809560717133,0.0021806093,13.803513
67,67.60522494095075,0.01079371446243842,0.0063760284,12.491042
68,63.16190969140568,0.024214307721563053,0.005825035,12.301500999999998
69,42.21504474978363,0.027298388822298673,0.0017994991000000002,13.893556
70,79.75313788604277,0.020002853226187434,0.011180714,10.220752
71,0.5389131918539725,0.02158292431963601,0.00048105071,14.499771999999998
72,45.98844891522246,0.01303066724032182,0.0019705848000000003,13.800517
73,57.13576346864588,0.03174406614939196,0.004126387,13.176473999999999
74,37.62297664769921,0.012117413554334641,0.0012105674,14.084809000000002
75,82.51098666020117,0.02719614868168621,0.01277665,10.247016000000002
76,42.86370348408363,0.0191295253868862,0.0017625754,13.906447
77,63.16190969140568,0.024028960213910554,0.0057613825,11.975183
78,0.5389131918539725,0.02063242512400061,0.00047986953999999997,14.500379
79,85.60275235599397,0.020014976949536894,0.012734896,10.387373
80,40.917798996559775,0.015328540856620193,0.0015469848999999998,13.941645
81,76.85341827326303,0.03174406614939196,0.010619041000000001,10.259502999999999
82,57.46146737749444,0.020002853226187434,0.0040135823000000004,13.349377999999998
83,75.7461369325461,0.020829953642179152,0.0099669802,10.958082000000001
84,2.4799018061451528,0.020693721006717757,0.00048224330000000003,14.498784999999998
85,68.53553317270045,0.019622577437567252,0.0071840273,11.937041000000002
86,43.48947806913174,0.014096082956909768,0.0016892604999999999,13.915126
87,75.89462131021148,0.021488126238893436,0.0098436632,11.116742
88,0.6524884270720719,0.020402390215413093,0.00047962014000000003,14.500544000000001
89,72.55985031225077,0.024028960213910554,0.0091020638,11.541844000000001
90,62.71947238841546,0.020002853226187434,0.005601565300000001,12.945083
91,77.17558991771695,0.020639990403225637,0.010086201,10.614047000000003
92,5.200741691557415,0.01932516324051075,0.0004878287699999999,14.496392
93,50.83843643944268,0.01441078551419886,0.0025761737,13.699969
94,46.09437122957916,0.027407785384170526,0.0022076614,13.784545
95,69.81322911802926,0.02240347055517173,0.0081169656,11.57808
96,2.0533414036776954,0.023621767147307324,0.00048663117000000004,14.495082000000002
97,30.76629786892685,0.011639255668986187,0.0009065723400000002,14.244762999999997
98,77.17030797940718,0.01961569031703115,0.010005356500000001,10.805845999999999
99,67.73333694772455,0.01668943116716793,0.0074088517999999996,12.265067999999998
100,77.17558991771695,0.024227109975742622,0.010128297999999999,10.628722999999999
101,63.16190969140568,0.022723394229946233,0.005870991,12.315546
102,57.93725192793368,0.030717966625149022,0.0042141822,13.184536
103,0.5080429124573023,0.021022514534010002,0.00048038990000000005,14.500065000000001
104,38.49839139071523,0.015328540856620193,0.0013967607,13.987278999999997
105,56.887736957315084,0.03174406614939196,0.004151379,13.200541999999999
106,75.7461369325461,0.020829953642179152,0.0099669802,10.958082000000001
107,50.83843643944268,0.014654895391414442,0.0027061067999999996,13.698586
108,56.10087237979615,0.03195153773621241,0.0037928499999999995,13.346208999999998
109,51.856900300350404,0.014828476535693467,0.0029648191,13.627938
110,50.716938498681436,0.015100348078274066,0.0026596207,13.70745
111,68.07261825418327,0.020002853226187434,0.0076044645,12.121267999999997
112,57.13576346864588,0.028378389118986075,0.0040712265,13.162699
113,40.917798996559775,0.013777512207284735,0.0015001989,13.957986
114,84.47261054825223,0.03174406614939196,0.013213633999999998,9.934840099999999
115,56.01809773381398,0.01934642468261734,0.0036311467999999994,13.457246999999999
116,77.17030797940718,0.01961569031703115,0.010005356500000001,10.805845999999999
117,85.29842456991268,0.01848075042761235,0.012932222000000002,10.582963000000001
118,77.17558991771695,0.020660587187885018,0.010137978,10.712731
119,68.525564114663,0.020002853226187434,0.0072231141,11.904475999999999
120,50.83843643944268,0.014142318646897521,0.0026431395,13.709523999999998
121,63.114789216284265,0.024316547862190903,0.005774835399999999,12.305745
122,76.82751198148591,0.020600897150591758,0.009964736900000002,10.998661
123,68.65567117849535,0.024311038392736694,0.0074330677,11.651267
124,55.31097656950284,0.03192171164956515,0.0037532195999999997,13.346509000000001
125,74.551092052465,0.01892868398902572,0.009908198099999998,11.0744
126,56.528173827244935,0.024028960213910554,0.004031174,13.258652000000001
127,87.56947156618939,0.01906659907267782,0.013283571,10.132981
128,85.1592566080673,0.024028960213910554,0.012715082999999999,10.411768
129,64.81601751432969,0.019077104525303434,0.006189622600000001,12.616589999999999
130,85.85765418089801,0.03170735371501004,0.012926204,9.988438200000001
131,62.167425099599214,0.018388493184338998,0.0051144674,13.051877
132,60.02807506674083,0.03161198603033524,0.0046966835999999994,13.067927000000001
133,33.24515138872678,0.015906503177386844,0.0010550731000000002,14.143080999999999
134,40.917798996559775,0.013777512207284735,0.0015001989,13.957986
135,48.05346226958751,0.013253158991392943,0.0021124927000000003,13.744221000000001
136,52.580170314512,0.014131714840250548,0.0029649952,13.652351
137,66.79379929701396,0.019601298093180466,0.0066141242,12.069268999999998
138,86.37174858204655,0.019753089717509605,0.013052005,10.680266
139,46.38155536094171,0.015730275169440578,0.0021334725,13.814055
140,73.78214616685183,0.020639990403225637,0.0095797451,11.677313999999999
141,36.42336248421981,0.013777512207284735,0.0011827186,14.082889
142,65.46535428197629,0.014515037473070555,0.0065607102,12.577526
143,52.734735371550386,0.01856284702449345,0.0030051137,13.610671
144,56.07166619293639,0.0314532998603341,0.0037794719000000003,13.305774000000003
145,55.7453298550491,0.03145769927520043,0.0037727855999999996,13.312142999999997
146,63.16190969140568,0.024728701978438024,0.0058666771,12.371
147,45.834174552223054,0.012554418627134072,0.0019322633999999997,13.810351
148,40.6009266770345,0.013777512207284735,0.0014736327,13.965774
149,40.42758911921433,0.013777512207284735,0.0014701345999999999,13.969084
150,62.89634636660911,0.03192171164956515,0.0058829038,12.301186999999999
151,55.01016751217851,0.020595387681137802,0.0035719513,13.444783000000001
152,69.72807364692227,0.021277152574890185,0.008234930199999999,11.437878999999999
153,58.737443796692745,0.03192171164956515,0.004644215700000001,13.083723999999998
154,62.779835476104886,0.019507952909894065,0.0053567458999999994,13.077110999999999
155,2.4898945764558134,0.017803047167770602,0.00047781277000000005,14.501589
156,62.134865720562914,0.02015452880163067,0.0051916375,12.942644999999999
157,71.83158023951444,0.024757406741679568,0.008914230700000001,11.440301000000002
158,59.65969634808121,0.031454872758615623,0.0046634514,12.963434000000001
159,52.11977361890107,0.03161041313205372,0.0031196513,13.530149999999997
160,56.07166619293639,0.031445663022787104,0.0037625328,13.335420000000003
161,52.580170314512,0.014589288124352036,0.0028848231000000004,13.628283999999999
162,40.595538830026655,0.01141349471351658,0.0014113619000000002,14.014693
163,0.4723548265146946,0.020402390215413093,0.00047958118,14.500527
164,85.1592566080673,0.024028960213910554,0.012715082999999999,10.411768
165,63.60022838387172,0.023033300162893646,0.005871292,12.435804
166,68.65567117849535,0.024316547862190903,0.0073396252,11.504760000000001
167,55.31097656950284,0.031942163521399045,0.0037390225,13.350767
168,62.59749231252965,0.029561809777996863,0.0054830178,12.726206999999999
169,74.79130133239047,0.018108969186282735,0.010250042999999999,11.156505999999998
170,55.31097656950284,0.03192171164956515,0.0037532195999999997,13.346509000000001
171,50.83843643944268,0.01787299789103704,0.0026576587,13.679925999999998
172,84.47261054825223,0.031966423334723784,0.012910330000000001,10.074079700000002
173,79.42473076410936,0.031403923143223954,0.011279196000000002,10.456245999999998
174,7.240116458038094,0.01879136932466663,0.00049634347,14.491984999999996
175,71.10721314167203,0.018760382156441064,0.007969458100000002,11.618284
176,67.55510606612623,0.026151022996624227,0.0075144851,11.848098000000002
177,85.57229476292507,0.029626552541376062,0.012770313,10.136913
